top_category,effect_kind,intensity,play_type_and_number,amplitude_modulation,autocorrelation,centroid_modulation_depth,chroma_mean,chroma_std,crest_factor,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,energy_decay,harmonic_ratio,inter_peak_interval_variance,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,modulation_energy,post_onset_energy_ratio,rms,secondary_peak_count,spectral_bandwidth,spectral_centroid,spectral_contrast,spectral_flatness,spectral_flux,spectral_flux_variance,spectral_rolloff,sustain_ratio,temporal_centroid,zcr
phase,phaser,50,chord_5,0.0013825437054038048,0.97799164,2219.8625066117,0.4329543113708496,0.2803731858730316,6.3588204,0.007875385694205761,1.4821590185165405,0.00861162506043911,1.0750914812088013,0.006664434913545847,1.2086384296417236,0.004077122081071138,1.2205218076705933,-0.04197072610259056,10.605087280273438,-0.05435195937752724,4.640713691711426,-0.04217460751533508,4.490850448608398,-0.02834448590874672,2.0575191974639893,-0.016550127416849136,1.5715670585632324,-0.007962275296449661,2.0163772106170654,-0.002450155559927225,1.8038843870162964,0.0012816220987588167,1.7497771978378296,0.004816524684429169,1.3639863729476929,-0.00030561550188333596,0.70989835,19.923201158387165,5.520649433135986,8.982048988342285,-9.381352424621582,9.792556762695312,-7.889530181884766,10.903840065002441,-0.3998565971851349,10.847870826721191,-428.1241760253906,153.3436737060547,189.09178161621094,87.34027862548828,-51.76848602294922,40.09965133666992,26.28774642944336,15.991738319396973,40.96449661254883,18.48467445373535,-24.6142578125,18.999114990234375,-9.582353591918945,12.40403938293457,-3.613603115081787,11.844223022460938,-4.1937479972839355,10.856354713439941,0.5189738869667053,0.9999998,0.039711405,37,2498.67731305336,2489.4273878697168,21.37888786251403,0.011767483316361904,0.7826845049858093,1.5285524129867554,5495.643199573864,0.27264446,4.9415103263195945,0.06781259
phase,phaser,50,solo_5,0.0010173803893849254,0.9824353,1478.2955220217254,0.3292791247367859,0.3053611218929291,7.662823,-0.0003643283562269062,1.517539143562317,-0.00013053313887212425,1.619364857673645,0.00012193828297313303,1.3486820459365845,0.00022464276116807014,1.4822665452957153,0.00011450693273218349,9.808198928833008,0.00016393295663874596,5.969854354858398,0.0005080478731542826,4.321564674377441,0.0013185720890760422,2.265230655670166,0.0016779316356405616,2.177133083343506,0.0008110593189485371,2.1736974716186523,-0.0005654475535266101,2.1057817935943604,-0.001155682373791933,1.5303725004196167,-0.0008181865559890866,1.6337823867797852,0.000938855872208959,0.93656844,63.11861190757294,0.3658137917518616,13.460412979125977,1.1960660219192505,14.961647987365723,-4.110199928283691,13.03554630279541,-3.2453997135162354,12.881058692932129,-493.28057861328125,100.12933349609375,167.5257110595703,65.10843658447266,-36.48642349243164,38.89227294921875,-27.195892333984375,18.75874137878418,26.09125518798828,14.724458694458008,-6.221790790557861,12.520430564880371,-25.915557861328125,16.174726486206055,-8.62416934967041,9.775165557861328,-1.9073065519332886,11.994522094726562,0.4640621542930603,0.9999997,0.031286914,57,2057.7517835817366,1919.170206908181,22.47087928956821,0.005206492263823748,0.9824521541595459,3.624581813812256,3776.788081109008,0.75598633,11.2946199917691,0.054380298
phase,phaser,75,chord_5,0.0018965667113661766,0.9790198,2155.377011391165,0.45275431871414185,0.2835378646850586,5.636663,0.012864401564002037,1.7258882522583008,0.00949166715145111,1.191874384880066,0.0026901080273091793,1.2718077898025513,-0.0020913633052259684,1.2816267013549805,-0.04446081817150116,10.555413246154785,-0.056383345276117325,4.655630588531494,-0.04156043753027916,4.622218608856201,-0.02735321968793869,2.095008373260498,-0.018316254019737244,1.3979027271270752,-0.012383295223116875,2.1778547763824463,-0.00568745331838727,1.8378933668136597,0.002665978390723467,2.0380585193634033,0.010075696744024754,1.983483910560608,-0.00033727137912347967,0.63094175,17.632655439659697,4.136250019073486,9.97353744506836,-9.547038078308105,9.90668773651123,-10.756489753723145,11.314509391784668,-1.66823148727417,10.993834495544434,-413.3684387207031,154.3856658935547,192.806884765625,88.84126281738281,-52.783287048339844,40.959861755371094,23.814977645874023,14.701610565185547,40.89899826049805,18.42736053466797,-25.35275650024414,19.68096923828125,-7.046069622039795,12.089131355285645,-0.2952114939689636,12.41065502166748,-6.50277042388916,13.26318359375,0.5287081599235535,0.9999999,0.0468132,33,2496.5475032339664,2433.0132835584623,21.28452341928072,0.011187155731022358,0.8510204553604126,1.4793436527252197,5508.992697975852,0.44755316,4.929921915576629,0.0672523
phase,phaser,75,solo_5,0.0014082248089835048,0.9827683,1403.5585297914783,0.3393665850162506,0.30739545822143555,6.648667,-7.163108239183202e-05,1.744707465171814,-0.0009146526572294533,1.7510379552841187,-0.001528242020867765,1.4388837814331055,-0.0022469155956059694,1.5474218130111694,0.0016770710935816169,9.899821281433105,0.002262912457808852,6.021324157714844,0.0014801567886024714,4.3726630210876465,-0.0001690019271336496,2.2664003372192383,-0.0013641302939504385,2.0478835105895996,-0.0007005097577348351,2.3511672019958496,0.0011364095844328403,2.2956411838531494,0.0020583167206496,2.2489540576934814,0.0012707044370472431,2.2257041931152344,0.0009408798555076831,0.88252753,31.03676934730463,-1.6806063652038574,14.204872131347656,-0.036499325186014175,15.548291206359863,-6.247286319732666,13.556081771850586,-5.6211442947387695,13.195154190063477,-471.58343505859375,100.88363647460938,168.5691375732422,66.03471374511719,-35.517948150634766,38.640193939208984,-29.478343963623047,19.04714584350586,23.1038818359375,13.962870597839355,-6.107974529266357,13.165844917297363,-23.148855209350586,16.50691795349121,-6.785800933837891,11.889921188354492,-3.1528594493865967,13.92791748046875,0.4608480930328369,0.9999997,0.03687171,36,2021.8088956393399,1866.189246025451,22.547919286484802,0.00435755355283618,1.093740701675415,3.504997491836548,3697.3760767537083,0.064604536,11.299185935051547,0.055150654
space,reverb,100,chord_5,0.004480903968214989,0.988469,717.0272347472701,0.43872347474098206,0.2776040732860565,5.5393085,0.008477577939629555,1.0080437660217285,-0.0026229945942759514,0.8932508826255798,-0.01114696729928255,0.700259804725647,-0.010197333991527557,0.7706607580184937,0.35183390974998474,4.790075302124023,0.21777023375034332,2.5309720039367676,0.0154804652556777,2.3343303203582764,-0.029883308336138725,1.5693109035491943,-0.01680154912173748,0.9711034297943115,-0.004090087488293648,1.2005796432495117,-0.020245742052793503,1.2315037250518799,-0.021155552938580513,0.8453842997550964,-0.0009743637638166547,0.8721112608909607,0.004026958618393967,0.6906588,6.2173021083196565,5.929111480712891,6.788244247436523,-8.379261016845703,6.838388919830322,-9.713373184204102,6.296865940093994,0.9947662353515625,5.830556869506836,-306.6827392578125,109.18854522705078,225.44174194335938,65.39004516601562,-45.60609436035156,35.72678756713867,17.118305206298828,18.616561889648438,43.48500442504883,14.481184005737305,-23.303213119506836,16.926006317138672,-13.66324234008789,11.081918716430664,-3.5169265270233154,6.674111366271973,-4.919758319854736,7.023124694824219,0.38432350754737854,0.99999994,0.083600506,98,1655.685045061242,1473.3841456331506,19.559984610573615,0.0007000830373726785,0.7493765354156494,0.36836910247802734,3215.7065651633525,0.15646939,5.221605944495089,0.043789152
space,reverb,100,solo_5,0.002514998894184828,0.9883893,713.8953267111796,0.32707831263542175,0.2942715883255005,5.307318,0.0032692120876163244,0.8707306385040283,0.003535514697432518,1.085648775100708,-0.0028001470491290092,0.8475507497787476,-0.004809694364666939,0.9749184846878052,0.15202456712722778,2.9241364002227783,0.13275839388370514,1.559791088104248,0.019139856100082397,2.1221821308135986,-0.023266158998012543,1.0948699712753296,-0.011531251482665539,1.1432163715362549,0.0022887710947543383,1.1063390970230103,-0.009421861730515957,0.9429345726966858,-0.019475508481264114,0.9389821290969849,-0.009987302124500275,0.8948176503181458,0.001628881310497468,0.8356464,15.158112244897959,-4.441758632659912,10.851680755615234,-1.216830849647522,12.420124053955078,-4.926315784454346,11.566336631774902,-4.532379627227783,10.657279968261719,-353.6175842285156,82.16871643066406,232.0312957763672,58.50666809082031,-28.296966552734375,30.761083602905273,-43.23687744140625,19.782880783081055,19.167776107788086,12.18948745727539,-8.839667320251465,10.346436500549316,-33.2260856628418,12.192007064819336,-14.121190071105957,9.625415802001953,-5.530175685882568,8.941576957702637,0.231988787651062,0.99999994,0.064863935,6,1197.2728554591445,1296.8202067140624,20.09979457217057,0.0010187785374000669,0.6639546155929565,0.3144175112247467,2396.1876943468014,0.31404436,10.723707291149136,0.04458419
space,reverb,25,chord_5,0.0003941669128835201,0.9776604,1125.0837739412261,0.3801608085632324,0.2731093764305115,6.231299,0.01083646435290575,1.0003451108932495,0.007486862596124411,0.8925797343254089,0.0006594248698092997,0.8805120587348938,-0.0032714782282710075,0.9262662529945374,-0.004568003583699465,6.644516468048096,-0.011530326679348946,3.0785412788391113,-0.019354790449142456,2.678955078125,-0.020144997164607048,1.301419973373413,-0.016812626272439957,1.0350233316421509,-0.01678544282913208,1.1340254545211792,-0.016899235546588898,1.2463960647583008,-0.00906861200928688,1.0132466554641724,0.003961991984397173,0.9161443710327148,0.0016509008689006212,0.74441814,29.003460207612456,7.600747585296631,7.281312465667725,-11.06274700164795,8.103053092956543,-10.240715980529785,8.904224395751953,-1.0398393869400024,7.846867084503174,-456.33404541015625,135.25692749023438,209.4496307373047,70.0881118774414,-63.39308166503906,41.87078094482422,29.463638305664062,14.463088989257812,43.743370056152344,15.217422485351562,-29.573673248291016,17.357236862182617,-9.943973541259766,11.183914184570312,-6.903659343719482,8.360796928405762,-6.771284103393555,8.696746826171875,0.4722285866737366,0.9999998,0.022246743,69,2077.6170955028706,1965.6974568112182,20.381079019664245,0.0024492687080055475,0.7428491711616516,0.6741519570350647,4164.717240767045,0.6847098,4.8879353295176395,0.05866527
space,reverb,25,solo_5,0.00027370985480956733,0.9833879,985.9674641836582,0.27541160583496094,0.29439038038253784,6.934276,0.0007121742819435894,1.0207910537719727,0.0016104788519442081,1.2681379318237305,0.0006730210734531283,1.0068994760513306,-0.0005465720896609128,1.1205581426620483,0.011264513246715069,4.999166011810303,0.011608260683715343,2.7622761726379395,0.0029832159634679556,2.4754621982574463,-0.002550981007516384,1.1501836776733398,-0.0032765602227300406,1.3174200057983398,-0.0030109137296676636,1.1306744813919067,-0.004009176045656204,1.0322608947753906,-0.004280267283320427,1.0823776721954346,-0.002101788530126214,1.0802806615829468,0.0011914940900414994,0.9281001,32.664975,-3.5538811683654785,11.758495330810547,0.43550944328308105,13.925517082214355,-5.709752082824707,12.733388900756836,-5.7084150314331055,12.074406623840332,-500.9057922363281,88.79039764404297,197.3488311767578,58.19565200805664,-45.730655670166016,35.50131607055664,-38.753231048583984,17.692453384399414,23.64491844177246,10.949275016784668,-10.745111465454102,10.274641990661621,-30.032791137695312,11.87285041809082,-9.98206901550293,8.70309066772461,-5.875426769256592,11.000657081604004,0.3028845191001892,1.0,0.01778214,83,1552.7838560741652,1615.7514896208659,21.281886220485294,0.0019590032752603292,0.7559268474578857,1.0469955205917358,3039.5886245557786,0.696336,10.770684344650885,0.051572956
space,reverb,50,chord_5,0.0009875698015093803,0.9787415,925.2991761770168,0.37914085388183594,0.27261990308761597,6.3294954,0.02149130403995514,0.9855930805206299,0.007331383414566517,0.888249933719635,-0.005776152480393648,0.803623616695404,-0.008252223022282124,0.8746418356895447,0.0952562689781189,6.060809135437012,0.0827367752790451,2.8402254581451416,-0.005183692090213299,2.506028175354004,-0.03306381776928902,1.383061408996582,-0.013656052760779858,1.025997519493103,-0.013065839186310768,1.1162910461425781,-0.030299827456474304,1.2291661500930786,-0.02107766643166542,0.9185935258865356,0.009956451132893562,0.872658908367157,0.0024676646148444185,0.74461454,24.056123662306778,7.582825183868408,7.060869216918945,-10.715714454650879,7.8305511474609375,-10.41154670715332,7.969228744506836,-0.6428649425506592,7.052372932434082,-399.0283203125,124.94401550292969,215.2469940185547,64.49244689941406,-62.59622573852539,40.69104766845703,26.100486755371094,16.224763870239258,44.35075378417969,14.601029396057129,-28.924562454223633,17.250186920166016,-11.349419593811035,11.467263221740723,-6.640463352203369,7.721921920776367,-6.544833660125732,8.342670440673828,0.45377129316329956,0.9999999,0.03599722,70,1891.568373760322,1809.7533124911845,20.222110378537007,0.001628355821594596,0.7485648393630981,0.579433798789978,3829.4300426136365,0.6810451,4.885559090533737,0.057544686
space,reverb,50,solo_5,0.0006513742846436799,0.98382205,825.472105443604,0.2856997847557068,0.2931828200817108,6.501797,0.003357565961778164,0.969041645526886,0.006432848982512951,1.2056504487991333,0.0009761024848558009,0.9538379311561584,-0.0035440458450466394,1.0584359169006348,0.0438954159617424,4.208072185516357,0.0438900962471962,2.2627997398376465,0.008867476135492325,2.2767138481140137,-0.009941310621798038,1.1215639114379883,-0.006361653096973896,1.2375019788742065,-0.001057728542946279,1.0883400440216064,-0.006906988099217415,1.024458646774292,-0.013249889947474003,1.0677781105041504,-0.007723142392933369,1.0324269533157349,0.0013638133469584485,0.9128916,21.524555765595466,-4.0463666915893555,11.727229118347168,-0.22822923958301544,13.616171836853027,-5.857943534851074,12.427841186523438,-5.7308349609375,11.462054252624512,-442.5617980957031,84.45536041259766,205.14315795898438,55.67227554321289,-43.878421783447266,34.705604553222656,-41.13114547729492,17.904170989990234,22.606189727783203,11.0814208984375,-10.597624778747559,10.366593360900879,-31.365358352661133,11.888176918029785,-11.098406791687012,8.911947250366211,-5.888651371002197,10.669163703918457,0.28770604729652405,0.99999976,0.028859302,95,1395.2715942420098,1507.0562166205875,21.08444015680301,0.001455028192140162,0.7254948019981384,0.7352064847946167,2785.728396119824,0.5665607,10.716670199193127,0.051160004
space,reverb,75,chord_5,0.001878774375654757,0.9813177,802.403690054137,0.38837650418281555,0.2721846103668213,6.0657325,0.020048368722200394,0.98296719789505,0.007333308923989534,0.8860579133033752,-0.0048529780469834805,0.7415438890457153,-0.008858398534357548,0.8062288761138916,0.21204552054405212,5.4642181396484375,0.16078928112983704,2.6393566131591797,-0.011341201141476631,2.396062135696411,-0.04388128221035004,1.4853558540344238,-0.013702691532671452,1.0219215154647827,-0.007878717966377735,1.147992491722107,-0.029353931546211243,1.2030752897262573,-0.021497076377272606,0.8627988696098328,0.008955043740570545,0.8320963382720947,0.0031231718966022617,0.73633975,9.21751512993948,7.000439643859863,6.840814113616943,-10.169501304626465,7.606801986694336,-10.380433082580566,7.09504508972168,-0.07947411388158798,6.300858974456787,-355.8436584472656,116.7704849243164,220.7981414794922,62.74674606323242,-58.973121643066406,39.1080322265625,21.814151763916016,18.05644416809082,44.33205032348633,14.1803560256958,-27.324045181274414,17.439861297607422,-12.468574523925781,11.40340805053711,-5.609711647033691,7.08408260345459,-6.072379112243652,7.954079627990723,0.42614275217056274,1.0,0.051375534,83,1778.5852870678823,1690.041147412858,20.050971858536432,0.0010871562408283353,0.7518210411071777,0.48348313570022583,3605.1258433948865,0.6796128,4.911153854901494,0.05391143
space,reverb,75,solo_5,0.0011746027739718556,0.9850018,753.6936901734889,0.3035278916358948,0.2947836220264435,6.2236905,0.003806815017014742,0.9278361201286316,0.005511123687028885,1.1490919589996338,-0.0005851752939634025,0.9146707057952881,-0.0033929115161299706,1.0110206604003906,0.09648080170154572,3.5357141494750977,0.09102658182382584,1.8545745611190796,0.012245536781847477,2.177621364593506,-0.019504420459270477,1.1038652658462524,-0.007377327885478735,1.1770035028457642,0.001755265286192298,1.0976228713989258,-0.008016150444746017,1.0411851406097412,-0.01712859235703945,1.023460865020752,-0.009399781934916973,0.9601026177406311,0.0014827534318423933,0.8867984,18.085572832291177,-4.117151737213135,11.697629928588867,-0.5677345395088196,13.16781997680664,-5.563070774078369,12.137567520141602,-5.24049186706543,10.906999588012695,-399.6730651855469,81.82733154296875,216.14772033691406,55.1719856262207,-40.02054977416992,33.819053649902344,-43.29856491088867,18.850421905517578,21.326644897460938,11.616302490234375,-10.114643096923828,10.588675498962402,-32.4229736328125,12.163487434387207,-12.20743179321289,9.144914627075195,-5.618890285491943,10.119943618774414,0.2656213939189911,0.9999998,0.04134592,103,1296.3804334639515,1428.0492592090477,20.747095536010697,0.0011907094158232212,0.695563554763794,0.5044184923171997,2614.3544426954572,0.057555307,10.650003256973775,0.049135096
